system,m_correctnessA,m_correctnessB,m_timeA,m_timeB,m_hyperVolumnA,m_hyperVolumnB,m_spreadA,m_spreadB,A,B,intersect,uniqueA,uniqueB,correctInA,correctInB,intersectCorrect,uniqueCorrectA,uniqueCorrectB,nonDominant,nonDominantInA,nonDominantInB,uniqueNonDominantInA,uniqueNonDominantInB
NCGOP VS IBED one run on WebPortal2,100,89,22.755,5.584,0.24481392,0.274011218,0.324627619,1.151988885,54,48,0,54,48,54,39,0,54,39,86,47,39,47,39
NCGOP VS IBED 30 runs on WebPortal2,100,98.73333333,22.755,5.555533333,0.24481392,0.280736984,0.324627619,1.25818533,54,299,2,52,297,54,277,2,52,275,184,36,150,34,148
NCGOP vs IBED one run on eshop1,100,100,134.202,7.07,0.291306092,0.285252302,0.53033576,1.065394669,141,49,0,141,49,141,49,0,141,49,189,141,48,141,48
NCGOP vs IBED 30 runs on eshop1,100,99.06125198,134.202,6.774733333,0.291306092,0.293061837,0.53033576,1.087380506,141,1500,0,141,1500,141,1491,0,141,1491,849,139,710,139,710
